Rank,Product,Material,Unit Price,Unit Mat. Cost,Cycle Time (Haas),Blocks/Day (65% util.),Weekly Revenue,Annual Revenue,Certification Needed,Customers (Day 1 - No Cert),Customers (After ISO 9001),Status
1,GL-M2: 2-Port Manifold Block,316L SS (1.5 lb),$200,$15,20 min,31,$43,400,"$2,256,800",None to start,Gas panel integrators; specialty gas companies; research labs; MRO,"Tier 2-3 semiconductor OEMs; larger integrators",PRIMARY - Start here
2,GL-M4: 4-Port Manifold Block,316L SS (3.5 lb),$450,$35,40 min,15,$47,250,"$2,457,000",None to start,Same as GL-M2 + chemical processing,Same + direct equipment OEM subcontracts,PRIMARY - Start here
3,GL-M6: 6-Port Manifold Block,316L SS (5 lb),$650,$50,55 min,11,$50,050,"$2,602,600",None to start,Same as GL-M4,Same + SEMI-adjacent work,Add Month 3-6
4,CUSTOM: Custom Manifold (per drawing),316L SS (varies),$300-$1200,varies,varies,varies,varies,varies,None to start,"Any customer needing 316L manifolds, Xometry overflow","ISO customers with custom needs",Add Month 3-6
5,GL-VB: Valve Body (2-way),316L SS (2 lb),$280,$20,25 min,24,$47,040,"$2,446,080",None to start,Fluid handling OEMs; chemical processing; water treatment,Same + pharmaceutical,Add Month 6-12
6,GL-AB: Adapter Block (flange-to-port),316L SS (1.8 lb),$180,$12,15 min,41,$51,660,"$2,686,320",None to start,Gas panel integrators; general industrial,Same,Add Month 6-12
7,GL-FT: Custom Fitting (hex body),316L SS (0.5 lb),$120,$8,12 min,51,$42,840,"$2,227,680",None to start,"Specialty gas, industrial, marine, food/bev",Same,Add Month 6-12
,,,,,,,,,,,,
,,,,,,,,,,,,
AUTOMOTIVE LINE (Secondary - BG Sales Connection),,,,,,,,,,,,
8,GL-AN4: AN Fitting Distribution Block (4-port),6061-T6 Al (0.8 lb),$100,$6,15 min,41,$28,700,"$1,492,400",None,"BG Products sales network → performance shops, engine builders, race teams","Summit Racing, Jegs, performance distributors",Add Month 3-6
9,GL-OC: Oil Cooler Manifold Block,6061-T6 Al (1.2 lb),$140,$10,20 min,31,$28,210,"$1,466,920",None,"BG network → race shops, dealership performance depts","Same + automotive OEM aftermarket",Add Month 3-6
10,GL-CC: Coolant Crossover Manifold,6061-T6 Al (1.5 lb),$160,$12,25 min,24,$24,864,"$1,292,928",None,"BG network → engine builders, hot rod shops, restorations","Same",Add Month 6-12
11,GL-TB: Turbo Oil Feed/Drain Block,7075-T6 Al (0.5 lb),$80,$4,12 min,51,$27,132,"$1,410,864",None,"BG network → turbo shops, performance garages","Same + turbo kit manufacturers",Add Month 3-6
,,,,,,,,,,,,
INVARIANT APPLIANCE (Layer 3 - Year 2-3),,,,,,,,,,,,
12,Invariant Safety Appliance (Beelink + software + enclosure + relay),"N/A",$3500,$800,N/A,N/A,N/A,N/A,None,"CNC shops adding cobot tending. Sold direct + Shopify.","Distributed through UR ecosystem, Robotiq partners",Year 2-3
,,,,,,,,,,,,
NOTES,,,,,,,,,,,,
,"Annual revenue numbers assume 100% production of that ONE product at 65% utilization for reference. Real mix will be 50-70% GL-M2/M4 and the rest mixed.",,,,,,,,,,
,"All products ship via FedEx Ground in small boxes (under 10 lbs).",,,,,,,,,,
,"All products require only: MTR from steel supplier + your dimensional inspection report + surface finish measurement. No certifications.",,,,,,,,,,
,"After ISO 9001 (Year 1-2, ~$10K): semiconductor OEMs and larger integrators become accessible.",,,,,,,,,,
,"After SEMI F20 (Year 2-3, ~$15K): direct semiconductor fab sales become possible.",,,,,,,,,,
,,,,,,,,,,,,
PRODUCTS REMOVED (not viable for solo operator),,,,,,,,,,,,
,Spinal Fusion Screw,,,,,,,,,"Requires ISO 13485 + FDA 510(k) + biocompatibility testing. $200K-$500K regulatory cost. Titanium (not 316L). Federal crime to sell without clearance.",REMOVED
,Dental Implant Abutment,,,,,,,,,"Same as spinal screw. ISO 13485 + FDA. Not viable solo.",REMOVED
,Aerospace Fuel Union,,,,,,,,,"Requires AS9100 + ITAR. Possible in Year 3+ with certs but not a startup product.",REMOVED - Future
,Spinal Fusion Screw,,,,,,,,,"Requires ISO 13485 + FDA. Not viable solo.",REMOVED
,Custom Orthopedic Plate,,,,,,,,,"Requires ISO 13485 + FDA. Not viable solo.",REMOVED
